Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"5499180000","37700","3282","1627.8"
"5499446000","37700","3282","1627.8"
"5499657000","37700","3283","1627.8"
"5499867000","37700","3283","1627.8"
"5500078000","37700","3283","1627.8"
"5500485000","37700","3283","1627.8"
"5500752000","37700","3283","1627.8"
"5500962000","37700","3282","1627.8"
"5501172000","37700","3282","1628.1"
"5501382000","37700","3282","1628.1"
"5501847000","37700","3283","1628.1"
"5502056000","37700","3283","1628.1"
"5502272000","37700","3283","1628.1"
"5502482000","37700","3283","1628.1"
"5502691000","37700","3283","1628.1"
"5503099000","37700","3283","1628.1"
"5503366000","37700","3283","1628.1"
"5503576000","37700","3283","1628.4"
"5503787000","37700","3283","1628.4"
"5503996000","37700","3283","1628.4"
"5504403000","37700","3283","1628.4"
"5504671000","37700","3283","1628.4"
"5504881000","37700","3283","1628.4"
"5505091000","37700","3283","1628.4"
"5505301000","37700","3283","1628.4"
"5505709000","37700","3283","1628.7"
"5505977000","37700","3283","1628.7"
"5506187000","37700","3283","1628.7"
"5506398000","37700","3283","1628.7"
"5506607000","37700","3283","1628.7"
"5507016000","37700","3283","1628.7"
"5507283000","37700","3283","1628.7"
"5507494000","37700","3283","1628.7"
"5507704000","37700","3283","1628.7"
"5507914000","37700","3283","1628.7"
"5508323000","37700","3283","1628.9"
"5508590000","37700","3283","1628.9"
"5508800000","37700","3283","1628.9"
"5509011000","37700","3283","1628.9"
"5509221000","37700","3283","1628.9"
"5509628000","37700","3283","1628.9"
"5509896000","37700","3283","1628.9"
"5510106000","37700","3283","1628.9"
"5510316000","37700","3283","1629.2"
"5510526000","37700","3283","1629.2"
"5510933000","37700","3283","1629.2"
"5511200000","37700","3283","1629.2"
"5511411000","37700","3283","1629.2"
"5511620000","37700","3283","1629.2"
"5511830000","37700","3283","1629.2"
"5512244000","37700","3283","1629.2"
"5512511000","37700","3283","1629.2"
"5512721000","37700","3283","1629.5"
"5512931000","37700","3283","1629.5"
"5513142000","37700","3283","1629.5"
"5513549000","37700","3283","1629.5"
"5513817000","37700","3283","1629.5"
"5514027000","37700","3283","1629.5"
"5514236000","37700","3283","1629.5"
"5514446000","37700","3283","1629.5"
"5514854000","37700","3283","1629.5"
"5515122000","37700","3283","1629.8"
"5515331000","37700","3283","1629.8"
"5515541000","37700","3283","1629.8"
"5515751000","37700","3283","1629.8"
"5516159000","37700","3283","1629.8"
"5516426000","37700","3283","1629.8"
"5516636000","37700","3283","1629.8"
"5516846000","37700","3283","1629.8"
"5517056000","37700","3283","1629.8"
"5517463000","37700","3283","1630.1"
"5517731000","37700","3283","1630.1"
"5517941000","37700","3283","1630.1"
"5518150000","37700","3283","1630.1"
"5518360000","37700","3283","1630.1"
"5518769000","37700","3283","1630.1"
"5519036000","37700","3283","1630.1"
"5519246000","37700","3283","1630.1"
"5519455000","37700","3283","1630.1"
"5519665000","37700","3283","1630.4"
"5520073000","37700","3283","1630.4"
"5520341000","37700","3283","1630.4"
"5520556000","37700","3283","1630.4"
"5520766000","37700","3283","1630.4"
"5520975000","37700","3283","1630.4"
"5521383000","37700","3283","1630.4"
"5521651000","37700","3283","1630.4"
"5521861000","37700","3283","1630.4"
"5522070000","37700","3283","1630.7"
"5522285000","37700","3283","1630.7"
"5522693000","37700","3283","1630.7"
"5522961000","37700","3283","1630.7"
"5523171000","37700","3283","1630.7"
"5523381000","37700","3283","1630.7"
"5523592000","37700","3283","1630.7"
"5523999000","37700","3283","1630.7"
"5524267000","37700","3283","1630.9"
"5524476000","37700","3283","1630.9"
"5524687000","37700","3283","1630.9"
"5524897000","37700","3283","1630.9"
"5525305000","37700","3283","1630.9"
"5525573000","37700","3283","1630.9"
"5525782000","37700","3283","1630.9"
"5525992000","37700","3283","1630.9"
"5526203000","37700","3283","1630.9"
"5526610000","37700","3283","1631.2"
"5526878000","37700","3283","1631.2"
"5527089000","37700","3283","1631.2"
"5527299000","37700","3283","1631.2"
"5527508000","37700","3283","1631.2"
"5527915000","37700","3283","1631.2"
"5528183000","37700","3283","1631.2"
"5528394000","37700","3283","1631.2"
"5528604000","37700","3283","1631.2"
"5528814000","37700","3283","1631.5"
"5529222000","37700","3283","1631.5"
"5529490000","37700","3283","1631.5"
"5529699000","37700","3283","1631.5"
"5529909000","37700","3283","1631.5"
"5530118000","37700","3283","1631.5"
"5530526000","37700","3283","1631.5"
"5530793000","37700","3283","1631.5"
"5531004000","37700","3283","1631.5"
"5531214000","37700","3283","1631.8"
"5531424000","37700","3283","1631.8"
"5531832000","37700","3283","1631.8"
"5532100000","37700","3283","1631.8"
"5532315000","37700","3283","1631.8"
"5532524000","37700","3283","1631.8"
"5532734000","37700","3283","1631.8"
"5533142000","37700","3283","1631.8"
"5533409000","37700","3283","1631.8"
"5533619000","37700","3283","1632.1"
"5533829000","37700","3283","1632.1"
"5534040000","37700","3283","1632.1"
"5534448000","37700","3283","1632.1"
"5534715000","37700","3283","1632.1"
"5534925000","37700","3283","1632.1"
"5535135000","37700","3283","1632.1"
"5535344000","37700","3283","1632.1"
"5535752000","37700","3283","1632.4"
"5536020000","37700","3283","1632.4"
"5536229000","37700","3283","1632.4"
"5536440000","37700","3283","1632.4"
"5536650000","37700","3283","1632.4"
"5537057000","37700","3283","1632.4"
"5537325000","37700","3283","1632.4"
"5537535000","37700","3283","1632.4"
"5537745000","37700","3283","1632.4"
"5537955000","37700","3283","1632.7"
"5538363000","37700","3283","1632.7"
"5538630000","37700","3283","1632.7"
"5538841000","37700","3283","1632.7"
"5539051000","37700","3283","1632.7"
"5539261000","37700","3283","1632.7"
"5539669000","37700","3283","1632.7"
"5539937000","37700","3283","1632.7"
"5540147000","37700","3283","1632.7"
"5540357000","37700","3283","1633.0"
"5540568000","37700","3283","1633.0"
"5540975000","37700","3283","1633.0"
"5541244000","37700","3283","1633.0"
"5541453000","37700","3283","1633.0"
"5541663000","37700","3283","1633.0"
"5541873000","37700","3283","1633.0"
"5542285000","37700","3283","1633.0"
"5542553000","37700","3283","1633.0"
"5542764000","37700","3283","1633.2"
"5542974000","37700","3283","1633.2"
"5543183000","37700","3283","1633.2"
"5543590000","37700","3283","1633.2"
"5543859000","37700","3283","1633.2"
"5544069000","37700","3283","1633.2"
"5544278000","37700","3283","1633.2"
"5544488000","37700","3283","1633.2"
"5544895000","37700","3283","1633.2"
"5545162000","37700","3283","1633.5"
"5545372000","37700","3283","1633.5"
"5545581000","37700","3283","1633.5"
"5545791000","37700","3283","1633.5"
"5546198000","37700","3283","1633.5"
"5546467000","37700","3283","1633.5"
"5546677000","37700","3283","1633.5"
"5546886000","37700","3283","1633.5"
"5547096000","37700","3282","1633.5"
"5547504000","37700","3282","1633.8"
"5547772000","37700","3283","1633.8"
"5547982000","37700","3283","1633.8"
"5548191000","37700","3283","1633.8"
"5548401000","37700","3283","1633.8"
"5548808000","37700","3283","1633.8"
"5549076000","37700","3283","1633.8"
"5549286000","37700","3283","1633.8"
"5549496000","37700","3282","1633.8"
"5549706000","37700","3282","1634.1"
"5550113000","37700","3283","1634.1"
"5550382000","37700","3283","1634.1"
"5550592000","37700","3283","1634.1"
"5550802000","37700","3283","1634.1"
"5551011000","37700","3283","1634.1"
"5551418000","37700","3283","1634.1"
"5551686000","37700","3282","1634.1"
"5551896000","37700","3282","1634.4"
"5552111000","37700","3283","1634.4"
"5552322000","37700","3283","1634.4"
"5552730000","37700","3283","1634.4"
"5552998000","37700","3283","1634.4"
"5553208000","37700","3283","1634.4"
"5553418000","37700","3283","1634.4"
"5553628000","37700","3283","1634.4"
"5554035000","37700","3282","1634.4"
"5554303000","37700","3282","1634.7"
"5554514000","37700","3282","1634.7"
"5554724000","37700","3282","1634.7"
"5554934000","37700","3283","1634.7"
"5555342000","37700","3283","1634.7"
"5555608000","37700","3283","1634.7"
"5555818000","37700","3283","1634.7"
"5556030000","37700","3283","1634.7"
"5556239000","37700","3282","1634.7"
"5556647000","37700","3282","1635.0"
"5556915000","37700","3283","1635.0"
"5557125000","37700","3283","1635.0"
"5557334000","37700","3283","1635.0"
"5557544000","37700","3283","1635.0"
"5557952000","37700","3283","1635.0"
"5558220000","37700","3283","1635.0"
"5558430000","37700","3282","1635.0"
"5558639000","37700","3282","1635.0"
"5558849000","37700","3282","1635.2"
"5559257000","37700","3282","1635.2"
"5559525000","37700","3282","1635.2"
"5559736000","37700","3283","1635.2"
"5559945000","37700","3283","1635.2"
"5560156000","37700","3283","1635.2"
"5560563000","37700","3283","1635.2"
"5560831000","37700","3282","1635.2"
"5561041000","37700","3282","1635.2"
"5561252000","37700","3282","1635.5"
"5561462000","37700","3282","1635.5"
"5561870000","37700","3282","1635.5"
"5562143000","37700","3282","1635.5"
"5562353000","37700","3282","1635.5"
"5562567000","37700","3282","1635.5"
"5562778000","37700","3282","1635.5"
"5563186000","37700","3282","1635.5"
"5563454000","37700","3282","1635.8"
"5563663000","37700","3282","1635.8"
"5563872000","37700","3282","1635.8"
"5564082000","37700","3282","1635.8"
"5564490000","37700","3283","1635.8"
"5564758000","37700","3283","1635.8"
"5564968000","37700","3283","1635.8"
"5565178000","37700","3282","1635.8"
"5565388000","37700","3282","1635.8"
"5565795000","37700","3282","1636.1"
"5566062000","37700","3282","1636.1"
"5566271000","37700","3282","1636.1"
"5566482000","37700","3282","1636.1"
"5566692000","37700","3283","1636.1"
"5567099000","37700","3283","1636.1"
"5567367000","37700","3283","1636.1"
"5567578000","37700","3283","1636.1"
"5567787000","37700","3282","1636.1"
"5567997000","37700","3282","1636.1"
"5568405000","37700","3282","1636.4"
"5568672000","37700","3283","1636.4"
"5568882000","37700","3283","1636.4"
"5569092000","37700","3283","1636.4"
"5569302000","37700","3283","1636.4"
"5569709000","37700","3283","1636.4"
"5569976000","37700","3283","1636.4"
"5570186000","37700","3282","1636.4"
"5570397000","37700","3282","1636.7"
"5570607000","37700","3282","1636.7"
"5571014000","37700","3283","1636.7"
"5571281000","37700","3283","1636.7"
"5571492000","37700","3283","1636.7"
"5571701000","37700","3283","1636.7"
"5571912000","37700","3283","1636.7"
"5572325000","37700","3283","1636.7"
"5572592000","37700","3283","1637.0"
"5572801000","37700","3283","1637.0"
"5573011000","37700","3283","1637.0"
"5573221000","37700","3283","1637.0"
"5573629000","37700","3283","1637.0"
"5573896000","37700","3283","1637.0"
"5574106000","37700","3283","1637.0"
"5574316000","37700","3283","1637.0"
"5574526000","37700","3283","1637.0"
"5574933000","37700","3283","1637.3"
"5575201000","37700","3283","1637.3"
"5575410000","37700","3283","1637.3"
"5575619000","37700","3283","1637.3"
"5575829000","37700","3283","1637.3"
"5576237000","37700","3283","1637.3"
"5576505000","37700","3283","1637.3"
"5576715000","37700","3283","1637.3"
"5576926000","37700","3283","1637.3"
"5577135000","37700","3283","1637.3"
"5577542000","37700","3283","1637.5"
"5577811000","37700","3283","1637.5"
"5578021000","37700","3283","1637.5"
"5578231000","37700","3283","1637.5"
"5578440000","37700","3283","1637.5"
"5578848000","37700","3283","1637.5"
"5579116000","37700","3283","1637.5"
"5579325000","37700","3283","1637.5"
"5579535000","37700","3283","1637.8"
"5579745000","37700","3283","1637.8"
"5580153000","37700","3283","1637.8"
"5580421000","37700","3283","1637.8"
"5580632000","37700","3283","1637.8"
"5580841000","37700","3283","1637.8"
"5581051000","37700","3283","1637.8"
"5581459000","37700","3283","1637.8"
"5581727000","37700","3283","1637.8"
"5581937000","37700","3283","1638.1"
"5582153000","37700","3283","1638.1"
"5582363000","37700","3283","1638.1"
"5582771000","37700","3283","1638.1"
"5583039000","37700","3283","1638.1"
"5583248000","37700","3283","1638.1"
"5583458000","37700","3283","1638.1"
"5583668000","37700","3283","1638.1"
"5584075000","37700","3283","1638.1"
"5584343000","37700","3283","1638.4"
"5584553000","37700","3283","1638.4"
"5584763000","37700","3283","1638.4"
"5584972000","37700","3283","1638.4"
"5585380000","37700","3283","1638.4"
"5585648000","37700","3283","1638.4"
"5585858000","37700","3283","1638.4"
"5586068000","37700","3283","1638.4"
"5586278000","37700","3283","1638.4"
"5586686000","37700","3283","1638.7"
"5586954000","37700","3283","1638.7"
"5587164000","37700","3283","1638.7"
"5587374000","37700","3283","1638.7"
"5587583000","37700","3283","1638.7"
"5587991000","37700","3283","1638.7"
"5588259000","37700","3283","1638.7"
"5588469000","37700","3283","1638.7"
"5588679000","37700","3283","1638.7"
"5588890000","37700","3283","1639.0"
"5589297000","37700","3283","1639.0"
"5589564000","37700","3283","1639.0"
"5589774000","37700","3283","1639.0"
"5589984000","37700","3283","1639.0"
"5590194000","37700","3283","1639.0"
"5590602000","37700","3283","1639.0"
"5590869000","37700","3283","1639.0"
"5591078000","37700","3283","1639.0"
"5591288000","37700","3283","1639.2"
"5591498000","37700","3283","1639.2"
"5591907000","37700","3283","1639.2"
"5592180000","37700","3283","1639.2"
"5592390000","37700","3283","1639.2"
"5592600000","37700","3283","1639.2"
"5592810000","37700","3283","1639.2"
"5593218000","37700","3283","1639.2"
"5593486000","37700","3283","1639.5"
"5593695000","37700","3283","1639.5"
"5593906000","37700","3283","1639.5"
"5594116000","37700","3283","1639.5"
"5594523000","37700","3283","1639.5"
"5594790000","37700","3283","1639.5"
"5595000000","37700","3283","1639.5"
"5595211000","37700","3283","1639.5"
"5595420000","37700","3283","1639.5"
"5595829000","37700","3283","1639.8"
"5596097000","37700","3283","1639.8"
"5596307000","37700","3283","1639.8"
"5596517000","37700","3283","1639.8"
"5596728000","37700","3283","1639.8"
"5597135000","37700","3283","1639.8"
"5597403000","37700","3283","1639.8"
"5597613000","37700","3283","1639.8"
"5597823000","37700","3282","1639.8"
"5598033000","37700","3283","1640.1"
"5598441000","37700","3283","1640.1"
"5598709000","37700","3283","1640.1"
"5598918000","37700","3283","1640.1"
"5599128000","37700","3283","1640.1"
"5599338000","37700","3283","1640.1"
"5599745000","37700","3283","1640.1"
"5600014000","37700","3283","1640.1"
"5600223000","37700","3283","1640.1"
"5600433000","37700","3283","1640.4"
"5600643000","37700","3283","1640.4"
"5601050000","37700","3283","1640.4"
"5601318000","37700","3283","1640.4"
"5601528000","37700","3283","1640.4"
"5601738000","37700","3283","1640.4"
"5601948000","37700","3283","1640.4"
"5602361000","37700","3283","1640.4"
"5602629000","37700","3283","1640.7"
"5602838000","37700","3283","1640.7"
"5603048000","37700","3283","1640.7"
"5603258000","37700","3283","1640.7"
"5603665000","37700","3283","1640.7"
"5603934000","37700","3283","1640.7"
"5604143000","37700","3283","1640.7"
"5604387000","37700","3283","1640.7"
"5604597000","37700","3283","1640.7"
"5605004000","37700","3283","1641.0"
"5605271000","37700","3283","1641.0"
"5605482000","37700","3283","1641.0"
"5605691000","37700","3283","1641.0"
"5605902000","37700","3283","1641.0"
"5606309000","37700","3283","1641.0"
"5606577000","37700","3283","1641.0"
"5606787000","37700","3283","1641.0"
"5606995000","37700","3283","1641.0"
"5607206000","37700","3283","1641.0"
"5607614000","37700","3283","1641.2"
"5607881000","37700","3283","1641.2"
"5608091000","37700","3283","1641.2"
"5608302000","37700","3283","1641.2"
"5608511000","37700","3283","1641.2"
"5608919000","37700","3283","1641.2"
"5609187000","37700","3283","1641.2"
"5609397000","37700","3283","1641.2"
"5609607000","37700","3283","1641.5"
"5609816000","37700","3283","1641.5"
"5610224000","37700","3283","1641.5"
"5610492000","37700","3283","1641.5"
"5610703000","37700","3283","1641.5"
"5610913000","37700","3283","1641.5"
"5611122000","37700","3283","1641.5"
"5611530000","37700","3283","1641.5"
"5611798000","37700","3282","1641.5"
"5612008000","37700","3282","1641.8"
"5612223000","37700","3283","1641.8"
"5612433000","37700","3283","1641.8"
"5612841000","37700","3283","1641.8"
"5613109000","37700","3283","1641.8"
"5613319000","37700","3283","1641.8"
"5613528000","37700","3283","1641.8"
"5613738000","37700","3283","1641.8"
"5614146000","37700","3283","1642.1"
"5614414000","37700","3283","1642.1"
"5614625000","37700","3283","1642.1"
"5614834000","37700","3283","1642.1"
"5615045000","37700","3283","1642.1"
"5615452000","37700","3283","1642.1"
"5615719000","37700","3283","1642.1"
"5615930000","37700","3283","1642.1"
"5616140000","37700","3283","1642.4"
"5616349000","37700","3283","1642.4"
"5616757000","37700","3283","1642.4"
"5617025000","37700","3283","1642.4"
"5617235000","37700","3283","1642.4"
"5617445000","37700","3283","1642.4"
"5617655000","37700","3283","1642.4"
"5618062000","37700","3282","1642.4"
"5618329000","37700","3282","1642.4"
"5618540000","37700","3282","1642.7"
"5618750000","37700","3282","1642.7"
"5618959000","37700","3282","1642.7"
"5619368000","37700","3282","1642.7"
"5619635000","37700","3282","1642.7"
"5619845000","37700","3282","1642.7"
"5620055000","37700","3282","1642.7"
"5620264000","37700","3282","1642.7"
"5620671000","37700","3283","1643.0"
"5620940000","37700","3283","1643.0"
"5621149000","37700","3283","1643.0"
"5621358000","37700","3283","1643.0"
"5621568000","37700","3283","1643.0"
"5621976000","37700","3283","1643.0"
"5622250000","37700","3283","1643.0"
"5622459000","37700","3283","1643.0"
"5622669000","37700","3283","1643.0"
"5622879000","37700","3283","1643.0"
"5623287000","37700","3283","1643.3"
"5623555000","37700","3283","1643.3"
"5623764000","37700","3283","1643.3"
"5623974000","37700","3283","1643.3"
"5624184000","37700","3283","1643.3"
"5624591000","37700","3283","1643.3"
"5624858000","37700","3283","1643.3"
"5625070000","37700","3283","1643.3"
"5625279000","37700","3283","1643.3"
"5625489000","37700","3283","1643.6"
"5625896000","37700","3283","1643.6"
"5626165000","37700","3283","1643.6"
"5626374000","37700","3283","1643.6"
"5626584000","37700","3283","1643.6"
"5626794000","37700","3283","1643.6"
"5627203000","37700","3282","1643.6"
"5627471000","37700","3282","1643.6"
"5627681000","37700","3282","1643.9"
"5627891000","37700","3283","1643.9"
"5628101000","37700","3283","1643.9"
"5628508000","37700","3283","1643.9"
"5628776000","37700","3283","1643.9"
"5628986000","37700","3283","1643.9"
"5629196000","37700","3283","1643.9"
"5629406000","37700","3283","1643.9"
"5629814000","37700","3283","1643.9"
"5630083000","37700","3283","1644.1"
"5630293000","37700","3283","1644.1"
"5630502000","37700","3283","1644.1"
"5630712000","37700","3283","1644.1"
"5631120000","37700","3283","1644.1"
"5631388000","37700","3283","1644.1"
"5631598000","37700","3283","1644.1"
"5631807000","37700","3283","1644.1"
"5632018000","37700","3283","1644.1"
"5632489000","37700","3283","1644.4"
"5632698000","37700","3283","1644.4"
"5632908000","37700","3283","1644.4"
"5633118000","37700","3283","1644.4"
"5633329000","37700","3283","1644.4"
"5633794000","37700","3283","1644.4"
"5634004000","37700","3283","1644.4"
"5634214000","37700","3282","1644.4"
"5634425000","37700","3282","1644.4"
"5634635000","37700","3282","1644.7"
"5635043000","37700","3282","1644.7"
"5635311000","37700","3282","1644.7"
"5635520000","37700","3282","1644.7"
"5635730000","37700","3283","1644.7"
"5635941000","37700","3283","1644.7"
"5636348000","37700","3283","1644.7"
"5636616000","37700","3282","1644.7"
"5636826000","37700","3282","1645.0"
"5637036000","37700","3283","1645.0"
"5637246000","37700","3283","1645.0"
"5637654000","37700","3283","1645.0"
"5637922000","37700","3283","1645.0"
"5638132000","37700","3283","1645.0"
"5638342000","37700","3283","1645.0"
"5638552000","37700","3283","1645.0"
"5638960000","37700","3283","1645.0"
"5639228000","37700","3283","1645.3"
"5639438000","37700","3283","1645.3"
"5639647000","37700","3283","1645.3"
"5639857000","37700","3283","1645.3"
"5640265000","37700","3283","1645.3"
"5640533000","37700","3283","1645.3"
"5640744000","37700","3283","1645.3"
"5640954000","37700","3283","1645.3"
"5641165000","37700","3282","1645.3"
"5641572000","37700","3282","1645.6"
"5641839000","37700","3283","1645.6"
"5642050000","37700","3283","1645.6"
"5642265000","37700","3283","1645.6"
"5642474000","37700","3283","1645.6"
"5642883000","37700","3283","1645.6"
"5643151000","37700","3283","1645.6"
"5643361000","37700","3282","1645.6"
"5643571000","37700","3282","1645.6"
"5643782000","37700","3282","1645.6"
"5644190000","37700","3282","1645.8"
"5644457000","37700","3282","1645.8"
"5644668000","37700","3282","1645.8"
"5644877000","37700","3282","1645.8"
"5645087000","37700","3283","1645.8"
"5645494000","37700","3283","1645.8"
"5645762000","37700","3282","1645.8"
"5645973000","37700","3282","1645.8"
"5646182000","37700","3282","1646.1"
"5646398000","37700","3282","1646.1"
"5646805000","37700","3282","1646.1"
"5647073000","37700","3283","1646.1"
"5647283000","37700","3283","1646.1"
"5647493000","37700","3283","1646.1"
"5647702000","37700","3283","1646.1"
"5648110000","37700","3283","1646.1"
"5648378000","37700","3282","1646.1"
"5648588000","37700","3282","1646.4"
"5648798000","37700","3283","1646.4"
"5649009000","37700","3283","1646.4"
"5649416000","37700","3283","1646.4"
"5649683000","37700","3283","1646.4"
"5649894000","37700","3283","1646.4"
"5650104000","37700","3282","1646.4"
"5650314000","37700","3282","1646.4"
"5650721000","37700","3282","1646.7"
"5650989000","37700","3282","1646.7"
"5651198000","37700","3283","1646.7"
"5651408000","37700","3283","1646.7"
"5651617000","37700","3283","1646.7"
"5652025000","37700","3283","1646.7"
"5652298000","37700","3283","1646.7"
"5652508000","37700","3283","1646.7"
"5652718000","37700","3283","1646.7"
"5652928000","37700","3282","1646.7"
"5653336000","37700","3282","1647.0"
"5653605000","37700","3282","1647.0"
"5653814000","37700","3283","1647.0"
"5654024000","37700","3283","1647.0"
"5654234000","37700","3283","1647.0"
"5654641000","37700","3283","1647.0"
"5654909000","37700","3282","1647.0"
"5655119000","37700","3282","1647.0"
"5655329000","37700","3282","1647.0"
"5655539000","37700","3282","1647.3"
"5655948000","37700","3283","1647.3"
"5656216000","37700","3283","1647.3"
"5656426000","37700","3283","1647.3"
"5656636000","37700","3283","1647.3"
"5656846000","37700","3283","1647.3"
"5657245000","37700","3283","1647.3"
"5657520000","37700","3283","1647.3"
"5657729000","37700","3283","1647.6"
"5657940000","37700","3283","1647.6"
"5658150000","37700","3283","1647.6"
"5658558000","37700","3283","1647.6"
"5658826000","37700","3283","1647.6"
"5659036000","37700","3283","1647.6"
"5659246000","37700","3283","1647.6"
"5659457000","37700","3283","1647.6"
"5659864000","37700","3283","1647.6"
"5660133000","37700","3283","1647.9"
"5660342000","37700","3283","1647.9"
"5660552000","37700","3283","1647.9"
"5660762000","37700","3283","1647.9"
"5661169000","37700","3283","1647.9"
"5661438000","37700","3283","1647.9"
"5661647000","37700","3283","1647.9"
"5661857000","37700","3283","1647.9"
"5662067000","37700","3283","1647.9"
"5662480000","37700","3283","1648.1"
"5662748000","37700","3283","1648.1"
"5662958000","37700","3283","1648.1"
"5663168000","37700","3283","1648.1"
"5663378000","37700","3283","1648.1"
"5663786000","37700","3283","1648.1"
"5664054000","37700","3283","1648.1"
"5664264000","37700","3283","1648.1"
"5664474000","37700","3283","1648.1"
"5664683000","37700","3283","1648.4"
"5665091000","37700","3283","1648.4"
"5665359000","37700","3283","1648.4"
"5665569000","37700","3283","1648.4"
"5665779000","37700","3283","1648.4"
"5665990000","37700","3283","1648.4"
"5666398000","37700","3283","1648.4"
"5666664000","37700","3283","1648.4"
"5666875000","37700","3283","1648.7"
"5667084000","37700","3283","1648.7"
"5667294000","37700","3283","1648.7"
"5667702000","37700","3283","1648.7"
"5667970000","37700","3283","1648.7"
"5668179000","37700","3283","1648.7"
"5668390000","37700","3283","1648.7"
"5668599000","37700","3283","1648.7"
"5669007000","37700","3283","1648.7"
"5669274000","37700","3283","1649.0"
"5669484000","37700","3283","1649.0"
"5669694000","37700","3283","1649.0"
"5669903000","37700","3283","1649.0"
"5670303000","37700","3283","1649.0"
"5670578000","37700","3283","1649.0"
"5670788000","37700","3283","1649.0"
"5670999000","37700","3283","1649.0"
"5671209000","37700","3283","1649.0"
"5671617000","37700","3283","1649.3"
"5671886000","37700","3283","1649.3"
"5672095000","37700","3283","1649.3"
"5672310000","37700","3283","1649.3"
"5672521000","37700","3283","1649.3"
"5672929000","37700","3283","1649.3"
"5673197000","37700","3283","1649.3"
"5673406000","37700","3283","1649.3"
"5673616000","37700","3283","1649.3"
"5673825000","37700","3283","1649.6"
"5674233000","37700","3283","1649.6"
"5674501000","37700","3283","1649.6"
"5674710000","37700","3283","1649.6"
"5674920000","37700","3283","1649.6"
"5675130000","37700","3283","1649.6"
"5675538000","37700","3283","1649.6"
"5675807000","37700","3283","1649.6"
"5676016000","37700","3283","1649.6"
"5676227000","37700","3283","1649.9"
"5676437000","37700","3283","1649.9"
"5676844000","37700","3283","1649.9"
"5677111000","37700","3283","1649.9"
"5677321000","37700","3283","1649.9"
"5677532000","37700","3283","1649.9"
"5677741000","37700","3283","1649.9"
"5678149000","37700","3283","1649.9"
"5678416000","37700","3283","1649.9"
"5678627000","37700","3283","1650.1"
"5678836000","37700","3283","1650.1"
"5679046000","37700","3283","1650.1"
"5679454000","37700","3283","1650.1"
"5679722000","37700","3283","1650.1"
"5679932000","37700","3283","1650.1"
"5680143000","37700","3283","1650.1"
"5680353000","37700","3283","1650.1"
"5680761000","37700","3283","1650.4"
"5681028000","37700","3283","1650.4"
"5681237000","37700","3283","1650.4"
"5681446000","37700","3283","1650.4"
"5681656000","37700","3283","1650.4"
"5682064000","37700","3283","1650.4"
"5682337000","37700","3283","1650.4"
"5682548000","37700","3283","1650.4"
"5682757000","37700","3283","1650.4"
"5682966000","37700","3283","1650.7"
"5683366000","37700","3283","1650.7"
"5683640000","37700","3283","1650.7"
"5683851000","37700","3283","1650.7"
"5684062000","37700","3283","1650.7"
"5684271000","37700","3283","1650.7"
"5684679000","37700","3283","1650.7"
"5684947000","37700","3283","1650.7"
"5685157000","37700","3283","1650.7"
"5685368000","37700","3283","1651.0"
"5685577000","37700","3283","1651.0"
"5685985000","37700","3283","1651.0"
"5686253000","37700","3283","1651.0"
"5686463000","37700","3283","1651.0"
"5686673000","37700","3283","1651.0"
"5686883000","37700","3283","1651.0"
"5687291000","37700","3283","1651.0"
"5687558000","37700","3283","1651.0"
"5687768000","37700","3283","1651.3"
"5687977000","37700","3283","1651.3"
"5688188000","37700","3283","1651.3"
"5688600000","37700","3283","1651.3"
"5688869000","37700","3283","1651.3"
"5689078000","37700","3283","1651.3"
"5689288000","37700","3283","1651.3"
"5689498000","37700","3283","1651.3"
"5689906000","37700","3283","1651.3"
"5690174000","37700","3283","1651.6"
"5690384000","37700","3283","1651.6"
"5690594000","37700","3283","1651.6"
"5690805000","37700","3283","1651.6"
"5691212000","37700","3283","1651.6"
"5691480000","37700","3283","1651.6"
"5691689000","37700","3283","1651.6"
"5691900000","37700","3283","1651.6"
"5692115000","37700","3283","1651.6"
"5692523000","37700","3283","1651.9"
"5692791000","37700","3283","1651.9"
"5693000000","37700","3283","1651.9"
"5693210000","37700","3283","1651.9"
"5693421000","37700","3283","1651.9"
"5693829000","37700","3283","1651.9"
"5694095000","37700","3283","1651.9"
"5694305000","37700","3283","1651.9"
"5694516000","37700","3282","1651.9"
"5694725000","37700","3282","1652.2"
"5695191000","37700","3282","1652.2"
"5695402000","37700","3283","1652.2"
"5695612000","37700","3283","1652.2"
"5695822000","37700","3283","1652.2"
"5696031000","37700","3283","1652.2"
"5696431000","37700","3282","1652.2"
"5696706000","37700","3282","1652.2"
"5696917000","37700","3282","1652.4"
"5697126000","37700","3282","1652.4"
"5697335000","37700","3282","1652.4"
"5697743000","37700","3282","1652.4"
"5698012000","37700","3283","1652.4"
"5698221000","37700","3283","1652.4"
"5698431000","37700","3283","1652.4"
"5698641000","37700","3282","1652.4"
"5699048000","37700","3282","1652.4"
"5699315000","37700","3282","1652.7"
"5699525000","37700","3282","1652.7"
"5699736000","37700","3282","1652.7"
"5699945000","37700","3283","1652.7"
"5700353000","37700","3283","1652.7"
"5700622000","37700","3283","1652.7"
"5700832000","37700","3283","1652.7"
"5701041000","37700","3283","1652.7"
"5701252000","37700","3282","1652.7"
"5701658000","37700","3282","1653.0"
