Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"5995476000","37600","3283","756.0"
"5995743000","37600","3283","756.0"
"5995953000","37600","3283","756.0"
"5996164000","37600","3283","756.0"
"5996374000","37600","3283","756.0"
"5996781000","37600","3283","756.0"
"5997048000","37600","3283","756.0"
"5997258000","37600","3283","756.0"
"5997468000","37600","3283","756.0"
"5997678000","37800","3283","756.3"
"5998085000","37800","3283","756.3"
"5998353000","37800","3283","756.3"
"5998563000","37800","3283","756.3"
"5998773000","37800","3283","756.3"
"5998982000","37800","3283","756.3"
"5999390000","37800","3283","756.3"
"5999657000","37800","3283","756.3"
"5999868000","37800","3283","756.3"
"6000078000","37800","3283","756.6"
"6000289000","37800","3283","756.6"
"6000696000","37800","3283","756.6"
"6000964000","37800","3283","756.6"
"6001174000","37800","3283","756.6"
"6001384000","37800","3283","756.6"
"6001594000","37800","3283","756.6"
"6002001000","37800","3283","756.6"
"6002269000","37800","3283","756.9"
"6002479000","37800","3283","756.9"
"6002694000","37800","3283","756.9"
"6002903000","37800","3283","756.9"
"6003311000","37800","3283","756.9"
"6003579000","37800","3283","756.9"
"6003789000","37800","3283","756.9"
"6003998000","37800","3283","756.9"
"6004209000","37800","3283","756.9"
"6004616000","37800","3283","757.2"
"6004884000","37800","3283","757.2"
"6005094000","37800","3283","757.2"
"6005303000","37800","3283","757.2"
"6005513000","37800","3283","757.2"
"6005920000","37800","3283","757.2"
"6006188000","37800","3283","757.2"
"6006399000","37800","3283","757.2"
"6006608000","37800","3283","757.2"
"6006818000","37800","3283","757.2"
"6007226000","37800","3283","757.4"
"6007494000","37800","3283","757.4"
"6007704000","37800","3283","757.4"
"6007915000","37800","3283","757.4"
"6008125000","37800","3283","757.4"
"6008531000","37800","3283","757.4"
"6008799000","37800","3283","757.4"
"6009009000","37800","3283","757.4"
"6009219000","37800","3283","757.7"
"6009429000","37800","3283","757.7"
"6009836000","37800","3283","757.7"
"6010104000","37800","3283","757.7"
"6010314000","37800","3283","757.7"
"6010523000","37800","3283","757.7"
"6010733000","37800","3283","757.7"
"6011141000","37800","3283","757.7"
"6011409000","37800","3283","757.7"
"6011619000","37800","3283","758.0"
"6011829000","37800","3283","758.0"
"6012040000","37800","3283","758.0"
"6012447000","37800","3283","758.0"
"6012720000","37800","3283","758.0"
"6012931000","37800","3283","758.0"
"6013141000","37800","3283","758.0"
"6013350000","37800","3283","758.0"
"6013758000","37800","3283","758.0"
"6014026000","37800","3283","758.3"
"6014236000","37800","3283","758.3"
"6014446000","37800","3283","758.3"
"6014657000","37800","3283","758.3"
"6015064000","37800","3283","758.3"
"6015331000","37800","3283","758.3"
"6015541000","37800","3283","758.3"
"6015750000","37800","3283","758.3"
"6015960000","37800","3283","758.3"
"6016367000","37800","3283","758.6"
"6016636000","37800","3283","758.6"
"6016846000","37800","3283","758.6"
"6017056000","37800","3283","758.6"
"6017266000","37800","3283","758.6"
"6017674000","37800","3283","758.6"
"6017942000","37800","3283","758.6"
"6018152000","37800","3283","758.6"
"6018362000","37800","3283","758.6"
"6018572000","37800","3283","758.9"
"6018985000","37800","3283","758.9"
"6019252000","37800","3283","758.9"
"6019462000","37800","3283","758.9"
"6019672000","37800","3283","758.9"
"6019882000","37800","3283","758.9"
"6020289000","37800","3283","758.9"
"6020558000","37800","3283","758.9"
"6020767000","37800","3283","759.2"
"6020977000","37800","3283","759.2"
"6021187000","37800","3283","759.2"
"6021594000","37800","3283","759.2"
"6021862000","37800","3283","759.2"
"6022072000","37800","3283","759.2"
"6022282000","37800","3283","759.2"
"6022492000","37800","3283","759.2"
"6022906000","37800","3283","759.2"
"6023173000","37800","3283","759.4"
"6023382000","37800","3283","759.4"
"6023593000","37800","3283","759.4"
"6023802000","37800","3283","759.4"
"6024210000","37800","3283","759.4"
"6024478000","37800","3283","759.4"
"6024689000","37800","3283","759.4"
"6024899000","37800","3283","759.4"
"6025109000","37800","3283","759.4"
"6025517000","37800","3283","759.7"
"6025785000","37800","3283","759.7"
"6025994000","37800","3283","759.7"
"6026205000","37800","3283","759.7"
"6026415000","37800","3283","759.7"
"6026822000","37800","3283","759.7"
"6027090000","37800","3283","759.7"
"6027301000","37800","3283","759.7"
"6027510000","37800","3282","759.7"
"6027720000","37800","3282","760.0"
"6028127000","37800","3282","760.0"
"6028396000","37800","3283","760.0"
"6028606000","37800","3283","760.0"
"6028815000","37800","3283","760.0"
"6029025000","37800","3283","760.0"
"6029434000","37800","3283","760.0"
"6029701000","37800","3282","760.0"
"6029910000","37800","3282","760.3"
"6030120000","37800","3282","760.3"
"6030329000","37800","3282","760.3"
"6030737000","37800","3283","760.3"
"6031004000","37800","3283","760.3"
"6031214000","37800","3283","760.3"
"6031425000","37800","3283","760.3"
"6031635000","37800","3283","760.3"
"6032043000","37800","3283","760.3"
"6032310000","37800","3283","760.6"
"6032526000","37800","3283","760.6"
"6032735000","37800","3283","760.6"
"6032945000","37800","3283","760.6"
"6033352000","37800","3283","760.6"
"6033620000","37800","3283","760.6"
"6033830000","37800","3283","760.6"
"6034040000","37800","3283","760.6"
"6034249000","37800","3283","760.6"
"6034657000","37800","3283","760.9"
"6034925000","37800","3283","760.9"
"6035135000","37800","3283","760.9"
"6035345000","37800","3283","760.9"
"6035555000","37800","3283","760.9"
"6035962000","37800","3283","760.9"
"6036230000","37800","3283","760.9"
"6036440000","37800","3283","760.9"
"6036650000","37800","3283","760.9"
"6036859000","37800","3283","761.2"
"6037266000","37800","3283","761.2"
"6037534000","37800","3283","761.2"
"6037743000","37800","3283","761.2"
"6037953000","37800","3283","761.2"
"6038163000","37800","3283","761.2"
"6038628000","37800","3283","761.2"
"6038838000","37800","3283","761.2"
"6039048000","37800","3283","761.5"
"6039258000","37800","3283","761.5"
"6039468000","37800","3283","761.5"
"6039875000","37800","3283","761.5"
"6040143000","37800","3283","761.5"
"6040354000","37800","3283","761.5"
"6040564000","37800","3283","761.5"
"6040773000","37800","3283","761.5"
"6041181000","37800","3283","761.5"
"6041448000","37800","3283","761.8"
"6041658000","37800","3283","761.8"
"6041867000","37800","3283","761.8"
"6042077000","37800","3283","761.8"
"6042485000","37800","3283","761.8"
"6042758000","37800","3283","761.8"
"6042968000","37800","3283","761.8"
"6043178000","37800","3283","761.8"
"6043388000","37800","3283","761.8"
"6043796000","37800","3283","762.0"
"6044064000","37800","3283","762.0"
"6044274000","37800","3283","762.0"
"6044483000","37800","3283","762.0"
"6044694000","37800","3283","762.0"
"6045101000","37800","3283","762.0"
"6045368000","37800","3283","762.0"
"6045579000","37800","3283","762.0"
"6045788000","37800","3283","762.0"
"6045998000","37800","3283","762.0"
"6046406000","37800","3283","762.3"
"6046674000","37800","3283","762.3"
"6046884000","37800","3283","762.3"
"6047094000","37800","3283","762.3"
"6047305000","37800","3283","762.3"
"6047713000","37800","3283","762.3"
"6047981000","37800","3283","762.3"
"6048191000","37800","3283","762.3"
"6048401000","37800","3283","762.6"
"6048611000","37800","3283","762.6"
"6049018000","37800","3283","762.6"
"6049285000","37800","3283","762.6"
"6049495000","37800","3283","762.6"
"6049704000","37800","3283","762.6"
"6049914000","37800","3283","762.6"
"6050322000","37800","3283","762.6"
"6050590000","37800","3283","762.6"
"6050801000","37800","3283","762.9"
"6051011000","37800","3283","762.9"
"6051221000","37800","3283","762.9"
"6051629000","37800","3283","762.9"
"6051897000","37800","3283","762.9"
"6052107000","37800","3283","762.9"
"6052317000","37800","3283","762.9"
"6052533000","37800","3283","762.9"
"6052941000","37800","3283","762.9"
"6053208000","37800","3283","763.2"
"6053419000","37800","3283","763.2"
"6053628000","37800","3283","763.2"
"6053839000","37800","3283","763.2"
"6054246000","37800","3283","763.2"
"6054513000","37800","3283","763.2"
"6054723000","37800","3283","763.2"
"6054933000","37800","3283","763.2"
"6055143000","37800","3283","763.2"
"6055551000","37800","3283","763.5"
"6055819000","37800","3283","763.5"
"6056030000","37800","3283","763.5"
"6056239000","37800","3283","763.5"
"6056449000","37800","3283","763.5"
"6056857000","37800","3283","763.5"
"6057125000","37800","3283","763.5"
"6057335000","37800","3283","763.5"
"6057545000","37800","3283","763.5"
"6057755000","37800","3283","763.8"
"6058163000","37800","3283","763.8"
"6058431000","37800","3283","763.8"
"6058640000","37800","3283","763.8"
"6058850000","37800","3284","763.8"
"6059059000","37800","3283","763.8"
"6059467000","37800","3283","763.8"
"6059735000","37800","3283","763.8"
"6059944000","37800","3283","764.0"
"6060155000","37800","3283","764.0"
"6060365000","37800","3283","764.0"
"6060778000","37800","3283","764.0"
"6061045000","37800","3284","764.0"
"6061254000","37800","3284","764.0"
"6061465000","37800","3283","764.0"
"6061675000","37800","3283","764.0"
"6062083000","37800","3283","764.0"
"6062350000","37800","3283","764.3"
"6062566000","37800","3283","764.3"
"6062775000","37800","3283","764.3"
"6062985000","37800","3284","764.3"
"6063393000","37800","3284","764.3"
"6063661000","37800","3284","764.3"
"6063871000","37800","3284","764.3"
"6064081000","37800","3283","764.3"
"6064291000","37800","3283","764.3"
"6064699000","37800","3283","764.6"
"6064966000","37800","3283","764.6"
"6065176000","37800","3283","764.6"
"6065386000","37800","3284","764.6"
"6065596000","37800","3284","764.6"
"6066004000","37800","3283","764.6"
"6066271000","37800","3283","764.6"
"6066481000","37800","3283","764.6"
"6066692000","37800","3283","764.6"
"6066902000","37800","3283","764.9"
"6067310000","37800","3283","764.9"
"6067578000","37800","3283","764.9"
"6067788000","37800","3283","764.9"
"6067998000","37800","3283","764.9"
"6068207000","37800","3283","764.9"
"6068614000","37800","3283","764.9"
"6068882000","37800","3283","764.9"
"6069092000","37800","3283","764.9"
"6069302000","37800","3283","765.2"
"6069512000","37800","3283","765.2"
"6069919000","37800","3283","765.2"
"6070187000","37800","3283","765.2"
"6070396000","37800","3283","765.2"
"6070606000","37800","3283","765.2"
"6070815000","37800","3283","765.2"
"6071224000","37800","3283","765.2"
"6071491000","37800","3283","765.2"
"6071702000","37800","3283","765.5"
"6071911000","37800","3283","765.5"
"6072120000","37800","3283","765.5"
"6072533000","37800","3283","765.5"
"6072800000","37800","3283","765.5"
"6073010000","37800","3283","765.5"
"6073220000","37800","3283","765.5"
"6073430000","37800","3283","765.5"
"6073838000","37800","3283","765.8"
"6074105000","37800","3283","765.8"
"6074315000","37800","3283","765.8"
"6074525000","37800","3283","765.8"
"6074735000","37800","3283","765.8"
"6075142000","37800","3283","765.8"
"6075409000","37800","3283","765.8"
"6075619000","37800","3283","765.8"
"6075830000","37800","3283","765.8"
"6076039000","37800","3283","765.8"
"6076447000","37800","3283","766.0"
"6076715000","37800","3283","766.0"
"6076924000","37800","3283","766.0"
"6077134000","37800","3283","766.0"
"6077344000","37800","3283","766.0"
"6077752000","37800","3283","766.0"
"6078019000","37800","3283","766.0"
"6078229000","37800","3283","766.0"
"6078439000","37800","3283","766.3"
"6078650000","37800","3283","766.3"
"6079057000","37800","3283","766.3"
"6079325000","37800","3283","766.3"
"6079535000","37800","3283","766.3"
"6079745000","37800","3283","766.3"
"6079955000","37800","3283","766.3"
"6080363000","37800","3283","766.3"
"6080630000","37800","3283","766.3"
"6080839000","37800","3283","766.6"
"6081050000","37800","3283","766.6"
"6081260000","37800","3283","766.6"
"6081668000","37800","3283","766.6"
"6081936000","37800","3283","766.6"
"6082146000","37800","3284","766.6"
"6082356000","37800","3283","766.6"
"6082571000","37800","3283","766.6"
"6082979000","37800","3283","766.6"
"6083246000","37800","3283","766.9"
"6083457000","37800","3283","766.9"
"6083667000","37800","3283","766.9"
"6083877000","37800","3283","766.9"
"6084285000","37800","3284","766.9"
"6084553000","37800","3283","766.9"
"6084763000","37800","3283","766.9"
"6084972000","37800","3283","766.9"
"6085183000","37800","3283","766.9"
"6085590000","37800","3283","767.2"
"6085858000","37800","3283","767.2"
"6086068000","37800","3283","767.2"
"6086277000","37800","3283","767.2"
"6086486000","37800","3283","767.2"
"6086894000","37800","3283","767.2"
"6087162000","37800","3283","767.2"
"6087373000","37800","3283","767.2"
"6087582000","37800","3283","767.2"
"6087792000","37800","3283","767.5"
"6088200000","37800","3283","767.5"
"6088468000","37800","3283","767.5"
"6088677000","37800","3283","767.5"
"6088886000","37800","3283","767.5"
"6089097000","37800","3283","767.5"
"6089505000","37800","3283","767.5"
"6089772000","37800","3283","767.5"
"6089982000","37800","3283","767.8"
"6090193000","37800","3283","767.8"
"6090403000","37800","3283","767.8"
"6090810000","37800","3283","767.8"
"6091078000","37800","3283","767.8"
"6091287000","37800","3283","767.8"
"6091498000","37800","3283","767.8"
"6091708000","37800","3283","767.8"
"6092115000","37800","3283","767.8"
"6092383000","37800","3283","768.1"
"6092600000","37800","3283","768.1"
"6092810000","37800","3283","768.1"
"6093020000","37800","3283","768.1"
"6093427000","37800","3283","768.1"
"6093695000","37800","3283","768.1"
"6093905000","37800","3283","768.1"
"6094115000","37800","3283","768.1"
"6094325000","37800","3283","768.1"
"6094732000","37800","3283","768.3"
"6095000000","37800","3283","768.3"
"6095210000","37800","3283","768.3"
"6095420000","37800","3283","768.3"
"6095630000","37800","3283","768.3"
"6096038000","37800","3283","768.3"
"6096305000","37800","3283","768.3"
"6096515000","37800","3282","768.3"
"6096726000","37800","3282","768.3"
"6096934000","37800","3282","768.6"
"6097343000","37800","3282","768.6"
"6097611000","37800","3283","768.6"
"6097822000","37800","3283","768.6"
"6098032000","37800","3283","768.6"
"6098242000","37800","3283","768.6"
"6098650000","37800","3283","768.6"
"6098918000","37800","3283","768.6"
"6099128000","37800","3283","768.6"
"6099338000","37800","3283","768.9"
"6099548000","37800","3283","768.9"
"6099955000","37800","3283","768.9"
"6100223000","37800","3283","768.9"
"6100433000","37800","3283","768.9"
"6100642000","37800","3283","768.9"
"6100852000","37800","3283","768.9"
"6101260000","37800","3283","768.9"
"6101527000","37800","3283","768.9"
"6101736000","37800","3283","769.2"
"6101947000","37800","3283","769.2"
"6102158000","37800","3283","769.2"
"6102575000","37800","3283","769.2"
"6102842000","37800","3283","769.2"
"6103052000","37800","3283","769.2"
"6103262000","37800","3283","769.2"
"6103473000","37800","3283","769.2"
"6103879000","37800","3283","769.5"
"6104146000","37800","3283","769.5"
"6104356000","37800","3283","769.5"
"6104566000","37800","3283","769.5"
"6104776000","37800","3283","769.5"
"6105184000","37800","3283","769.5"
"6105452000","37800","3283","769.5"
"6105662000","37800","3283","769.5"
"6105872000","37800","3283","769.5"
"6106083000","37800","3283","769.5"
"6106490000","37800","3283","769.8"
"6106758000","37800","3283","769.8"
"6106968000","37800","3283","769.8"
"6107178000","37800","3283","769.8"
"6107388000","37800","3283","769.8"
"6107795000","37800","3283","769.8"
"6108062000","37800","3283","769.8"
"6108272000","37800","3283","769.8"
"6108482000","37800","3283","769.8"
"6108693000","37800","3283","770.1"
"6109100000","37800","3283","770.1"
"6109367000","37800","3283","770.1"
"6109578000","37800","3283","770.1"
"6109787000","37800","3283","770.1"
"6109997000","37800","3283","770.1"
"6110405000","37800","3283","770.1"
"6110673000","37800","3283","770.1"
"6110883000","37800","3283","770.4"
"6111093000","37800","3283","770.4"
"6111304000","37800","3283","770.4"
"6111711000","37800","3283","770.4"
"6111979000","37800","3283","770.4"
"6112188000","37800","3283","770.4"
"6112399000","37800","3283","770.4"
"6112614000","37800","3283","770.4"
"6113022000","37800","3283","770.4"
"6113289000","37800","3283","770.6"
"6113499000","37800","3283","770.6"
"6113708000","37800","3283","770.6"
"6113918000","37800","3283","770.6"
"6114326000","37800","3283","770.6"
"6114593000","37800","3283","770.6"
"6114803000","37800","3283","770.6"
"6115013000","37800","3283","770.6"
"6115223000","37800","3282","770.6"
"6115631000","37800","3282","770.9"
"6115899000","37800","3283","770.9"
"6116108000","37800","3283","770.9"
"6116318000","37800","3283","770.9"
"6116529000","37800","3283","770.9"
"6116936000","37800","3283","770.9"
"6117204000","37800","3283","770.9"
"6117414000","37800","3282","770.9"
"6117624000","37800","3282","770.9"
"6117834000","37800","3282","771.2"
"6118241000","37800","3282","771.2"
"6118510000","37800","3282","771.2"
"6118719000","37800","3282","771.2"
"6118929000","37800","3282","771.2"
"6119140000","37800","3283","771.2"
"6119548000","37800","3282","771.2"
"6119815000","37800","3282","771.2"
"6120024000","37800","3282","771.2"
"6120234000","37800","3282","771.5"
"6120445000","37800","3283","771.5"
"6120853000","37800","3283","771.5"
"6121121000","37800","3283","771.5"
"6121331000","37800","3283","771.5"
"6121542000","37800","3283","771.5"
"6121751000","37800","3283","771.5"
"6122158000","37800","3283","771.5"
"6122426000","37800","3283","771.8"
"6122643000","37800","3283","771.8"
"6122853000","37800","3283","771.8"
"6123062000","37800","3283","771.8"
"6123469000","37800","3283","771.8"
"6123736000","37800","3283","771.8"
"6123946000","37800","3283","771.8"
"6124156000","37800","3283","771.8"
"6124366000","37800","3283","771.8"
"6124774000","37800","3283","772.1"
"6125041000","37800","3283","772.1"
"6125250000","37800","3283","772.1"
"6125461000","37800","3283","772.1"
"6125670000","37800","3283","772.1"
"6126077000","37800","3283","772.1"
"6126345000","37800","3283","772.1"
"6126554000","37800","3283","772.1"
"6126764000","37800","3283","772.1"
"6126975000","37800","3283","772.1"
"6127383000","37800","3283","772.3"
"6127650000","37800","3283","772.3"
"6127860000","37800","3284","772.3"
"6128070000","37800","3284","772.3"
"6128280000","37800","3284","772.3"
"6128687000","37800","3284","772.3"
"6128955000","37800","3284","772.3"
"6129166000","37800","3283","772.3"
"6129375000","37800","3284","772.6"
"6129586000","37800","3284","772.6"
"6129994000","37800","3284","772.6"
"6130261000","37800","3284","772.6"
"6130470000","37800","3284","772.6"
"6130680000","37800","3284","772.6"
"6130890000","37800","3284","772.6"
"6131298000","37800","3284","772.6"
"6131566000","37800","3284","772.6"
"6131776000","37800","3284","772.9"
"6131985000","37800","3284","772.9"
"6132195000","37800","3284","772.9"
"6132609000","37800","3284","772.9"
"6132876000","37800","3284","772.9"
"6133087000","37800","3284","772.9"
"6133297000","37800","3284","772.9"
"6133506000","37800","3284","772.9"
"6133914000","37800","3284","772.9"
"6134182000","37800","3284","773.2"
"6134392000","37800","3284","773.2"
"6134602000","37800","3284","773.2"
"6134812000","37800","3284","773.2"
"6135220000","37800","3284","773.2"
"6135487000","37800","3284","773.2"
"6135697000","37800","3283","773.2"
"6135907000","37800","3283","773.2"
"6136117000","37800","3283","773.2"
"6136525000","37800","3283","773.5"
"6136793000","37800","3283","773.5"
"6137002000","37800","3283","773.5"
"6137212000","37800","3284","773.5"
"6137423000","37800","3284","773.5"
"6137830000","37800","3283","773.5"
"6138098000","37800","3283","773.5"
"6138307000","37800","3283","773.5"
"6138517000","37800","3283","773.8"
"6138727000","37800","3283","773.8"
"6139135000","37800","3283","773.8"
"6139402000","37800","3283","773.8"
"6139612000","37800","3283","773.8"
"6139823000","37800","3283","773.8"
"6140032000","37800","3283","773.8"
"6140439000","37800","3283","773.8"
"6140707000","37800","3283","773.8"
"6140917000","37800","3283","774.1"
"6141127000","37800","3283","774.1"
"6141338000","37800","3283","774.1"
"6141746000","37800","3283","774.1"
"6142014000","37800","3283","774.1"
"6142223000","37800","3283","774.1"
"6142433000","37800","3283","774.1"
"6142650000","37800","3283","774.1"
"6143057000","37800","3283","774.1"
"6143325000","37800","3283","774.4"
"6143534000","37800","3283","774.4"
"6143745000","37800","3283","774.4"
"6143955000","37800","3283","774.4"
"6144363000","37800","3283","774.4"
"6144636000","37800","3283","774.4"
"6144846000","37800","3283","774.4"
"6145056000","37800","3283","774.4"
"6145266000","37800","3283","774.4"
"6145674000","37800","3283","774.6"
"6145941000","37800","3283","774.6"
"6146152000","37800","3283","774.6"
"6146361000","37800","3283","774.6"
"6146571000","37800","3283","774.6"
"6146978000","37800","3283","774.6"
"6147246000","37800","3283","774.6"
"6147456000","37800","3283","774.6"
"6147665000","37800","3283","774.6"
"6147876000","37800","3283","774.9"
"6148283000","37800","3283","774.9"
"6148551000","37800","3283","774.9"
"6148761000","37800","3283","774.9"
"6148972000","37800","3283","774.9"
"6149182000","37800","3283","774.9"
"6149589000","37800","3283","774.9"
"6149856000","37800","3283","774.9"
"6150066000","37800","3283","774.9"
"6150277000","37800","3283","775.2"
"6150487000","37800","3283","775.2"
"6150895000","37800","3283","775.2"
"6151162000","37800","3283","775.2"
"6151373000","37800","3283","775.2"
"6151583000","37800","3283","775.2"
"6151793000","37800","3283","775.2"
"6152201000","37800","3283","775.2"
"6152469000","37800","3283","775.5"
"6152686000","37800","3283","775.5"
"6152895000","37800","3283","775.5"
"6153106000","37800","3283","775.5"
"6153514000","37800","3283","775.5"
"6153781000","37800","3283","775.5"
"6153991000","37800","3283","775.5"
"6154202000","37800","3283","775.5"
"6154412000","37800","3283","775.5"
"6154878000","37800","3283","775.8"
"6155087000","37800","3283","775.8"
"6155297000","37800","3283","775.8"
"6155507000","37800","3283","775.8"
"6155717000","37800","3283","775.8"
"6156124000","37800","3283","775.8"
"6156392000","37800","3283","775.8"
"6156602000","37800","3283","775.8"
"6156812000","37800","3283","775.8"
"6157022000","37800","3283","776.1"
"6157430000","37800","3283","776.1"
"6157697000","37800","3283","776.1"
"6157907000","37800","3283","776.1"
"6158116000","37800","3283","776.1"
"6158326000","37800","3283","776.1"
"6158733000","37800","3283","776.1"
"6159000000","37800","3283","776.4"
"6159211000","37800","3283","776.4"
"6159420000","37800","3283","776.4"
"6159630000","37800","3283","776.4"
"6160037000","37800","3283","776.4"
"6160305000","37800","3283","776.4"
"6160516000","37800","3283","776.4"
"6160725000","37800","3283","776.4"
"6160935000","37800","3283","776.4"
"6161343000","37800","3283","776.7"
"6161611000","37800","3283","776.7"
"6161820000","37800","3283","776.7"
"6162031000","37800","3283","776.7"
"6162241000","37800","3283","776.7"
"6162654000","37800","3283","776.7"
"6162922000","37800","3283","776.7"
"6163133000","37800","3283","776.7"
"6163343000","37800","3283","776.7"
"6163553000","37800","3283","777.0"
"6163961000","37800","3283","777.0"
"6164228000","37800","3283","777.0"
"6164438000","37800","3283","777.0"
"6164648000","37800","3283","777.0"
"6164858000","37800","3283","777.0"
"6165266000","37800","3283","777.0"
"6165533000","37800","3283","777.0"
"6165743000","37800","3283","777.3"
"6165953000","37800","3283","777.3"
"6166162000","37800","3283","777.3"
"6166569000","37800","3283","777.3"
"6166837000","37800","3283","777.3"
"6167047000","37800","3283","777.3"
"6167256000","37800","3283","777.3"
"6167466000","37800","3283","777.3"
"6167875000","37800","3283","777.3"
"6168142000","37800","3283","777.5"
"6168351000","37800","3283","777.5"
"6168562000","37800","3283","777.5"
"6168772000","37800","3283","777.5"
"6169180000","37800","3283","777.5"
"6169447000","37800","3283","777.5"
"6169658000","37800","3283","777.5"
"6169867000","37800","3283","777.5"
"6170076000","37800","3283","777.5"
"6170484000","37800","3283","777.8"
"6170752000","37800","3283","777.8"
"6170962000","37800","3283","777.8"
"6171172000","37800","3283","777.8"
"6171382000","37800","3283","777.8"
"6171790000","37800","3283","777.8"
"6172059000","37800","3283","777.8"
"6172268000","37800","3283","777.8"
"6172479000","37800","3283","777.8"
"6172695000","37800","3283","778.1"
"6173102000","37800","3283","778.1"
"6173369000","37800","3283","778.1"
"6173580000","37800","3283","778.1"
"6173790000","37800","3283","778.1"
"6173999000","37800","3283","778.1"
"6174407000","37800","3283","778.1"
"6174675000","37800","3283","778.1"
"6174885000","37800","3283","778.1"
"6175096000","37800","3283","778.4"
"6175306000","37800","3283","778.4"
"6175714000","37800","3283","778.4"
"6175982000","37800","3283","778.4"
"6176191000","37800","3283","778.4"
"6176401000","37800","3283","778.4"
"6176612000","37800","3283","778.4"
"6177020000","37800","3283","778.4"
"6177287000","37800","3283","778.7"
"6177497000","37800","3283","778.7"
"6177708000","37800","3283","778.7"
"6177917000","37800","3283","778.7"
"6178325000","37800","3283","778.7"
"6178593000","37800","3283","778.7"
"6178803000","37800","3283","778.7"
"6179013000","37800","3283","778.7"
"6179223000","37800","3283","778.7"
"6179630000","37800","3283","778.7"
"6179898000","37800","3283","779.0"
"6180108000","37800","3283","779.0"
"6180318000","37800","3283","779.0"
"6180529000","37800","3283","779.0"
"6180936000","37800","3283","779.0"
"6181205000","37800","3283","779.0"
"6181415000","37800","3283","779.0"
"6181624000","37800","3283","779.0"
"6181834000","37800","3283","779.0"
"6182241000","37800","3283","779.3"
"6182509000","37800","3283","779.3"
"6182725000","37800","3283","779.3"
"6182934000","37800","3283","779.3"
"6183144000","37800","3283","779.3"
"6183552000","37800","3283","779.3"
"6183820000","37800","3283","779.3"
"6184030000","37800","3283","779.3"
"6184239000","37800","3282","779.3"
"6184450000","37800","3282","779.5"
"6184858000","37800","3282","779.5"
"6185126000","37800","3283","779.5"
"6185336000","37800","3283","779.5"
"6185545000","37800","3283","779.5"
"6185756000","37800","3283","779.5"
"6186163000","37800","3283","779.5"
"6186442000","37800","3282","779.5"
"6186652000","37800","3282","779.8"
"6186863000","37800","3283","779.8"
"6187073000","37800","3283","779.8"
"6187480000","37800","3283","779.8"
"6187749000","37800","3283","779.8"
"6187959000","37800","3283","779.8"
"6188169000","37800","3283","779.8"
"6188379000","37800","3283","779.8"
"6188787000","37800","3283","779.8"
"6189055000","37800","3283","780.1"
"6189264000","37800","3283","780.1"
"6189473000","37800","3283","780.1"
"6189684000","37800","3283","780.1"
"6190092000","37800","3283","780.1"
"6190360000","37800","3283","780.1"
"6190569000","37800","3283","780.1"
"6190780000","37800","3283","780.1"
"6190989000","37800","3283","780.1"
"6191397000","37800","3283","780.4"
"6191665000","37800","3283","780.4"
"6191875000","37800","3283","780.4"
"6192085000","37800","3283","780.4"
"6192294000","37800","3283","780.4"
"6192708000","37800","3283","780.4"
"6192976000","37800","3283","780.4"
"6193185000","37800","3283","780.4"
"6193397000","37800","3283","780.4"
"6193606000","37800","3283","780.7"
"6194014000","37800","3283","780.7"
"6194282000","37800","3283","780.7"
"6194492000","37800","3283","780.7"
"6194702000","37800","3283","780.7"
"6194913000","37800","3283","780.7"
"6195320000","37800","3283","780.7"
"6195588000","37800","3283","780.7"
"6195797000","37800","3283","780.7"
"6196007000","37800","3283","781.0"
"6196216000","37800","3283","781.0"
"6196625000","37800","3283","781.0"
"6196893000","37800","3283","781.0"
"6197103000","37800","3283","781.0"
"6197313000","37800","3283","781.0"
"6197523000","37800","3283","781.0"
"6197931000","37800","3283","781.0"
"6198200000","37800","3283","781.0"
"6198410000","37800","3283","781.3"
"6198620000","37800","3283","781.3"
"6198830000","37800","3283","781.3"
"6199238000","37800","3283","781.3"
"6199505000","37800","3283","781.3"
"6199716000","37800","3283","781.3"
"6199926000","37800","3283","781.3"
"6200136000","37800","3283","781.3"
"6200543000","37800","3283","781.6"
"6200812000","37800","3283","781.6"
"6201022000","37800","3283","781.6"
"6201231000","37800","3283","781.6"
"6201441000","37800","3283","781.6"
"6201849000","37800","3283","781.6"
"6202117000","37800","3283","781.6"
"6202328000","37800","3283","781.6"
"6202543000","37800","3283","781.6"
"6202753000","37800","3283","781.6"
"6203160000","37800","3283","781.8"
"6203427000","37800","3283","781.8"
"6203637000","37800","3283","781.8"
"6203848000","37800","3283","781.8"
"6204057000","37800","3283","781.8"
"6204465000","37800","3283","781.8"
"6204733000","37800","3283","781.8"
"6204943000","37800","3283","781.8"
"6205152000","37800","3283","781.8"
"6205363000","37800","3283","782.1"
"6205770000","37800","3283","782.1"
"6206038000","37800","3283","782.1"
"6206248000","37800","3283","782.1"
"6206458000","37800","3283","782.1"
"6206668000","37800","3283","782.1"
"6207075000","37800","3283","782.1"
"6207343000","37800","3283","782.1"
"6207553000","37800","3283","782.4"
"6207763000","37800","3283","782.4"
"6207973000","37800","3283","782.4"
"6208380000","37800","3283","782.4"
"6208647000","37800","3283","782.4"
"6208857000","37800","3283","782.4"
"6209067000","37800","3283","782.4"
"6209277000","37800","3283","782.4"
"6209685000","37800","3283","782.4"
