Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"4155808000","171400","3282","1147.6"
"4156018000","171400","3282","1147.6"
"4156228000","171400","3282","1147.6"
"4156636000","171400","3282","1148.0"
"4156904000","171400","3282","1148.0"
"4157115000","171400","3282","1148.3"
"4157324000","171400","3282","1148.3"
"4157534000","171400","3282","1148.3"
"4157999000","171400","3282","1148.7"
"4158209000","171400","3282","1148.7"
"4158418000","171400","3282","1149.1"
"4158628000","171400","3282","1149.1"
"4158838000","171400","3282","1149.1"
"4159246000","171400","3282","1149.4"
"4159513000","171400","3282","1149.4"
"4159724000","171400","3282","1149.8"
"4159934000","171400","3282","1149.8"
"4160143000","171400","3282","1149.8"
"4160550000","171400","3282","1150.2"
"4160818000","171400","3282","1150.2"
"4161027000","171400","3282","1150.5"
"4161237000","171400","3282","1150.5"
"4161447000","171400","3282","1150.5"
"4161854000","171400","3282","1150.9"
"4162123000","171400","3282","1150.9"
"4162333000","171400","3282","1151.3"
"4162542000","171400","3282","1151.3"
"4162752000","171400","3282","1151.3"
"4163159000","171400","3282","1151.6"
"4163427000","171400","3282","1151.6"
"4163636000","171400","3282","1152.0"
"4163846000","171400","3282","1152.0"
"4164056000","171400","3282","1152.0"
"4164464000","171400","3282","1152.4"
"4164732000","171400","3282","1152.4"
"4164943000","171400","3282","1152.8"
"4165153000","171400","3282","1152.8"
"4165368000","171400","3282","1152.8"
"4165775000","171400","3282","1153.1"
"4166043000","171400","3282","1153.1"
"4166252000","171400","3282","1153.5"
"4166462000","171400","3282","1153.5"
"4166672000","171400","3282","1153.5"
"4167079000","171400","3282","1153.8"
"4167348000","171400","3282","1153.8"
"4167558000","171400","3282","1154.2"
"4167768000","171400","3282","1154.2"
"4167978000","171400","3282","1154.2"
"4168385000","171400","3282","1154.6"
"4168654000","171400","3282","1154.6"
"4168864000","171400","3282","1155.0"
"4169073000","171400","3282","1155.0"
"4169284000","171400","3282","1155.0"
"4169691000","171400","3281","1155.3"
"4169958000","171400","3281","1155.3"
"4170169000","171400","3281","1155.7"
"4170379000","171400","3281","1155.7"
"4170589000","171400","3281","1155.7"
"4170996000","171400","3281","1156.1"
"4171265000","171400","3281","1156.1"
"4171476000","171400","3281","1156.4"
"4171685000","171400","3281","1156.4"
"4171895000","171400","3281","1156.4"
"4172304000","171400","3281","1156.8"
"4172571000","171400","3281","1156.8"
"4172781000","171400","3281","1157.2"
"4172991000","171400","3281","1157.2"
"4173201000","171400","3281","1157.2"
"4173608000","171400","3281","1157.5"
"4173876000","171400","3281","1157.5"
"4174087000","171400","3281","1157.9"
"4174296000","171400","3281","1157.9"
"4174506000","171400","3281","1157.9"
"4174914000","171400","3281","1158.3"
"4175182000","171400","3281","1158.3"
"4175397000","171400","3281","1158.6"
"4175607000","171400","3281","1158.6"
"4175817000","171400","3281","1158.6"
"4176226000","171400","3281","1159.0"
"4176494000","171400","3281","1159.0"
"4176703000","171400","3281","1159.4"
"4176913000","171400","3281","1159.4"
"4177123000","171400","3281","1159.4"
"4177531000","171400","3281","1159.7"
"4177798000","171400","3281","1159.7"
"4178007000","171400","3281","1160.1"
"4178218000","171400","3281","1160.1"
"4178428000","171400","3281","1160.1"
"4178836000","171400","3281","1160.5"
"4179103000","171400","3281","1160.5"
"4179314000","171400","3281","1160.9"
"4179524000","171400","3281","1160.9"
"4179734000","171400","3281","1160.9"
"4180142000","171400","3281","1161.2"
"4180408000","171400","3281","1161.2"
"4180618000","171400","3281","1161.6"
"4180828000","171400","3281","1161.6"
"4181038000","171400","3281","1161.6"
"4181446000","171400","3281","1162.0"
"4181714000","171400","3282","1162.0"
"4181924000","171400","3282","1162.3"
"4182133000","171400","3282","1162.3"
"4182343000","171400","3282","1162.3"
"4182751000","171400","3282","1162.7"
"4183019000","171400","3282","1163.1"
"4183228000","171400","3282","1163.1"
"4183438000","171400","3282","1163.1"
"4183648000","171400","3282","1163.1"
"4184056000","171400","3282","1163.4"
"4184323000","171400","3282","1163.4"
"4184533000","171400","3282","1163.8"
"4184744000","171400","3282","1163.8"
"4184954000","171400","3282","1163.8"
"4185367000","171400","3282","1164.2"
"4185635000","171400","3283","1164.6"
"4185845000","171400","3283","1164.6"
"4186055000","171400","3283","1164.6"
"4186266000","171400","3283","1164.6"
"4186674000","171400","3282","1164.9"
"4186942000","171400","3283","1164.9"
"4187152000","171400","3283","1165.3"
"4187362000","171400","3283","1165.3"
"4187572000","171400","3283","1165.7"
"4187979000","171400","3283","1165.7"
"4188247000","171400","3283","1166.0"
"4188457000","171400","3283","1166.0"
"4188667000","171400","3283","1166.0"
"4188878000","171400","3283","1166.4"
"4189285000","171400","3283","1166.4"
"4189553000","171400","3283","1166.8"
"4189764000","171400","3283","1166.8"
"4189973000","171400","3283","1166.8"
"4190183000","171400","3283","1167.1"
"4190590000","171400","3283","1167.1"
"4190859000","171400","3283","1167.5"
"4191068000","171400","3283","1167.5"
"4191278000","171400","3283","1167.5"
"4191488000","171400","3283","1167.9"
"4191896000","171400","3283","1167.9"
"4192164000","171400","3283","1168.2"
"4192373000","171400","3283","1168.2"
"4192590000","171400","3283","1168.2"
"4192800000","171400","3283","1168.6"
"4193207000","171400","3283","1168.6"
"4193475000","171400","3283","1169.0"
"4193685000","171400","3284","1169.0"
"4193895000","171400","3284","1169.0"
"4194106000","171400","3283","1169.3"
"4194514000","171400","3283","1169.3"
"4194781000","171400","3283","1169.7"
"4194990000","171400","3283","1169.7"
"4195200000","171400","3283","1169.7"
"4195416000","171400","3283","1169.7"
"4195881000","171400","3283","1170.1"
"4196091000","171400","3283","1170.4"
"4196302000","171400","3283","1170.4"
"4196512000","171400","3283","1170.4"
"4196722000","171400","3283","1170.8"
"4197188000","171400","3283","1170.8"
"4197397000","171400","3283","1171.2"
"4197607000","171400","3283","1171.2"
"4197817000","171400","3283","1171.2"
"4198027000","171400","3283","1171.6"
"4198434000","171400","3283","1171.6"
"4198702000","171400","3283","1171.9"
"4198912000","171400","3283","1171.9"
"4199123000","171400","3283","1171.9"
"4199333000","171400","3283","1172.3"
"4199798000","171400","3283","1172.3"
"4200009000","171400","3283","1172.7"
"4200219000","171400","3283","1172.7"
"4200428000","171400","3283","1172.7"
"4200638000","171400","3283","1173.0"
"4201104000","171400","3283","1173.0"
"4201314000","171400","3283","1173.4"
"4201524000","171400","3283","1173.4"
"4201733000","171400","3283","1173.4"
"4201943000","171400","3283","1173.8"
"4202351000","171400","3283","1173.8"
"4202620000","171400","3283","1174.1"
"4202830000","171400","3283","1174.1"
"4203040000","171400","3283","1174.1"
"4203250000","171400","3283","1174.5"
"4203657000","171400","3283","1174.5"
"4203925000","171400","3283","1174.9"
"4204135000","171400","3283","1174.9"
"4204345000","171400","3283","1174.9"
"4204556000","171400","3283","1175.2"
"4204964000","171400","3283","1175.2"
"4205237000","171400","3283","1175.6"
"4205448000","171400","3283","1175.6"
"4205658000","171400","3283","1175.6"
"4205867000","171400","3283","1176.0"
"4206274000","171400","3283","1176.0"
"4206542000","171400","3283","1176.3"
"4206752000","171400","3283","1176.3"
"4206961000","171400","3283","1176.3"
"4207171000","171400","3283","1176.7"
"4207578000","171400","3283","1176.7"
"4207847000","171400","3283","1177.1"
"4208057000","171400","3283","1177.1"
"4208267000","171400","3283","1177.1"
"4208476000","171400","3283","1177.4"
"4208942000","171400","3283","1177.4"
"4209152000","171400","3283","1177.8"
"4209362000","171400","3283","1177.8"
"4209572000","171400","3283","1177.8"
"4209781000","171400","3283","1178.2"
"4210190000","171400","3283","1178.2"
"4210458000","171400","3283","1178.6"
"4210668000","171400","3283","1178.6"
"4210877000","171400","3283","1178.6"
"4211087000","171400","3282","1178.9"
"4211495000","171400","3282","1178.9"
"4211762000","171400","3282","1179.3"
"4211972000","171400","3282","1179.3"
"4212182000","171400","3282","1179.3"
"4212392000","171400","3282","1179.7"
"4212800000","171400","3282","1179.7"
"4213068000","171400","3282","1180.0"
"4213278000","171400","3282","1180.0"
"4213488000","171400","3282","1180.0"
"4213698000","171400","3282","1180.4"
"4214106000","171400","3282","1180.4"
"4214373000","171400","3282","1180.8"
"4214583000","171400","3282","1180.8"
"4214793000","171400","3282","1180.8"
"4215003000","171400","3282","1181.1"
"4215474000","171400","3282","1181.1"
"4215684000","171400","3282","1181.5"
"4215894000","171400","3282","1181.5"
"4216104000","171400","3282","1181.5"
"4216315000","171400","3282","1181.9"
"4216780000","171400","3282","1181.9"
"4216990000","171400","3282","1182.2"
"4217200000","171400","3282","1182.2"
"4217410000","171400","3282","1182.2"
"4217621000","171400","3282","1182.6"
"4218028000","171400","3282","1182.6"
"4218297000","171400","3282","1183.0"
"4218507000","171400","3282","1183.0"
"4218716000","171400","3282","1183.0"
"4218925000","171400","3282","1183.3"
"4219333000","171400","3282","1183.3"
"4219601000","171400","3282","1183.7"
"4219811000","171400","3282","1183.7"
"4220021000","171400","3282","1183.7"
"4220232000","171400","3282","1184.1"
"4220640000","171400","3282","1184.1"
"4220908000","171400","3282","1184.4"
"4221118000","171400","3282","1184.4"
"4221329000","171400","3282","1184.4"
"4221539000","171400","3282","1184.8"
"4221947000","171400","3282","1184.8"
"4222213000","171400","3282","1185.2"
"4222423000","171400","3282","1185.2"
"4222633000","171400","3282","1185.2"
"4222843000","171400","3282","1185.6"
"4223251000","171400","3282","1185.6"
"4223520000","171400","3282","1185.9"
"4223730000","171400","3282","1185.9"
"4223940000","171400","3282","1185.9"
"4224151000","171400","3282","1186.3"
"4224558000","171400","3282","1186.3"
"4224825000","171400","3282","1186.7"
"4225035000","171400","3282","1186.7"
"4225251000","171400","3282","1186.7"
"4225461000","171400","3282","1187.0"
"4225868000","171400","3282","1187.0"
"4226136000","171400","3282","1187.4"
"4226347000","171400","3282","1187.4"
"4226557000","171400","3282","1187.4"
"4226768000","171400","3282","1187.8"
"4227175000","171400","3282","1187.8"
"4227443000","171400","3282","1188.1"
"4227653000","171400","3282","1188.1"
"4227863000","171400","3282","1188.1"
"4228073000","171400","3282","1188.5"
"4228480000","171400","3282","1188.5"
"4228748000","171400","3282","1188.9"
"4228958000","171400","3282","1188.9"
"4229168000","171400","3282","1188.9"
"4229378000","171400","3282","1189.2"
"4229786000","171400","3282","1189.2"
"4230053000","171400","3282","1189.6"
"4230263000","171400","3282","1189.6"
"4230473000","171400","3282","1190.0"
"4230682000","171400","3282","1190.0"
"4231090000","171400","3282","1190.0"
"4231357000","171400","3282","1190.3"
"4231568000","171400","3282","1190.3"
"4231778000","171400","3282","1190.3"
"4231988000","171400","3282","1190.7"
"4232378000","171400","3282","1190.7"
"4232654000","171400","3282","1191.1"
"4232864000","171400","3282","1191.1"
"4233074000","171400","3282","1191.5"
"4233285000","171400","3282","1191.5"
"4233692000","171400","3282","1191.5"
"4233961000","171400","3282","1191.8"
"4234171000","171400","3282","1191.8"
"4234380000","171400","3282","1191.8"
"4234595000","171500","3282","1192.2"
"4235060000","171500","3282","1192.6"
"4235276000","171500","3282","1192.6"
"4235486000","171500","3282","1192.6"
"4235696000","171500","3282","1192.9"
"4235907000","171500","3282","1192.9"
"4236315000","171500","3282","1192.9"
"4236583000","171500","3282","1193.3"
"4236793000","171500","3282","1193.3"
"4237004000","171500","3282","1193.7"
"4237213000","171500","3282","1193.7"
"4237621000","171500","3282","1193.7"
"4237888000","171500","3282","1194.0"
"4238097000","171500","3282","1194.0"
"4238307000","171500","3282","1194.0"
"4238517000","171500","3282","1194.4"
"4238925000","171500","3282","1194.4"
"4239193000","171500","3282","1194.8"
"4239403000","171500","3282","1194.8"
"4239612000","171500","3282","1195.1"
"4239823000","171500","3282","1195.1"
"4240231000","171500","3282","1195.1"
"4240498000","171500","3282","1195.5"
"4240708000","171500","3282","1195.5"
"4240918000","171500","3283","1195.9"
"4241129000","171500","3283","1195.9"
"4241536000","171500","3283","1196.3"
"4241804000","171500","3283","1196.3"
"4242014000","171500","3283","1196.3"
"4242224000","171500","3283","1196.6"
"4242434000","171500","3283","1196.6"
"4242841000","171500","3283","1197.0"
"4243108000","171500","3283","1197.0"
"4243318000","171500","3283","1197.0"
"4243528000","171500","3283","1197.4"
"4243739000","171500","3283","1197.4"
"4244146000","171500","3283","1197.4"
"4244415000","171500","3283","1197.7"
"4244624000","171500","3283","1197.7"
"4244835000","171500","3283","1198.1"
"4245045000","171500","3283","1198.1"
"4245441000","171500","3283","1198.1"
"4245717000","171500","3283","1198.5"
"4245927000","171500","3283","1198.5"
"4246137000","171500","3283","1198.8"
"4246348000","171500","3283","1198.8"
"4246756000","171500","3283","1198.8"
"4247024000","171500","3283","1199.2"
"4247233000","171500","3283","1199.2"
"4247444000","171500","3283","1199.6"
"4247653000","171500","3283","1199.6"
"4248117000","171500","3283","1199.9"
"4248327000","171500","3283","1199.9"
"4248537000","171500","3283","1199.9"
"4248747000","171500","3283","1200.3"
"4248956000","171500","3283","1200.3"
"4249364000","171500","3283","1200.3"
"4249632000","171500","3283","1200.7"
"4249842000","171500","3283","1200.7"
"4250053000","171500","3283","1201.0"
"4250262000","171500","3283","1201.0"
"4250727000","171500","3283","1201.4"
"4250937000","171500","3283","1201.4"
"4251147000","171500","3283","1201.4"
"4251356000","171500","3283","1201.8"
"4251566000","171500","3283","1201.8"
"4251973000","171500","3283","1202.1"
"4252242000","171500","3283","1202.1"
"4252452000","171500","3283","1202.1"
"4252663000","171500","3283","1202.5"
"4252873000","171500","3283","1202.5"
"4253338000","171500","3283","1202.9"
"4253548000","171500","3283","1202.9"
"4253757000","171500","3283","1202.9"
"4253967000","171500","3283","1203.3"
"4254177000","171500","3283","1203.3"
"4254643000","171500","3283","1203.6"
"4254853000","171500","3283","1203.6"
"4255063000","171500","3283","1203.6"
"4255279000","171500","3283","1204.0"
"4255490000","171500","3283","1204.0"
"4255897000","171500","3283","1204.4"
"4256164000","171500","3283","1204.4"
"4256373000","171500","3283","1204.4"
"4256583000","171500","3283","1204.7"
"4256793000","171500","3283","1204.7"
"4257201000","171500","3283","1205.1"
"4257468000","171500","3283","1205.1"
"4257678000","171500","3283","1205.1"
"4257890000","171500","3283","1205.5"
"4258100000","171500","3283","1205.5"
"4258508000","171500","3283","1205.8"
"4258775000","171500","3283","1205.8"
"4258985000","171500","3283","1205.8"
"4259194000","171500","3283","1206.2"
"4259403000","171500","3283","1206.2"
"4259869000","171500","3283","1206.6"
"4260079000","171500","3283","1206.6"
"4260289000","171500","3283","1206.6"
"4260499000","171500","3283","1206.9"
"4260709000","171500","3283","1206.9"
"4261116000","171500","3283","1207.3"
"4261384000","171500","3283","1207.3"
"4261594000","171500","3283","1207.3"
"4261804000","171500","3283","1207.7"
"4262013000","171500","3283","1207.7"
"4262420000","171500","3283","1208.0"
"4262688000","171500","3283","1208.0"
"4262898000","171500","3283","1208.0"
"4263109000","171500","3283","1208.4"
"4263319000","171500","3283","1208.4"
"4263726000","171500","3283","1208.8"
"4263993000","171500","3283","1208.8"
"4264204000","171500","3283","1208.8"
"4264413000","171500","3283","1209.1"
"4264623000","171500","3283","1209.1"
"4265031000","171500","3283","1209.5"
"4265304000","171500","3283","1209.5"
"4265514000","171500","3283","1209.5"
"4265724000","171500","3283","1209.9"
"4265934000","171500","3283","1209.9"
"4266341000","171500","3283","1210.3"
"4266609000","171500","3283","1210.3"
"4266819000","171500","3283","1210.3"
"4267028000","171500","3283","1210.6"
"4267238000","171500","3283","1210.6"
"4267646000","171500","3283","1211.0"
"4267915000","171500","3283","1211.0"
"4268124000","171500","3283","1211.0"
"4268334000","171500","3283","1211.4"
"4268545000","171500","3283","1211.4"
"4268953000","171500","3283","1211.7"
"4269220000","171500","3283","1211.7"
"4269431000","171500","3283","1211.7"
"4269640000","171500","3283","1212.1"
"4269850000","171500","3283","1212.1"
"4270315000","171500","3283","1212.5"
"4270526000","171500","3283","1212.5"
"4270736000","171500","3283","1212.5"
"4270947000","171500","3283","1212.8"
"4271157000","171500","3283","1212.8"
"4271564000","171500","3283","1213.2"
"4271831000","171500","3283","1213.2"
"4272041000","171500","3283","1213.2"
"4272251000","171500","3283","1213.6"
"4272460000","171500","3283","1213.6"
"4272868000","171500","3283","1213.9"
"4273137000","171500","3282","1213.9"
"4273347000","171500","3282","1213.9"
"4273557000","171500","3283","1214.3"
"4273767000","171500","3283","1214.3"
"4274174000","171500","3283","1214.7"
"4274442000","171500","3283","1214.7"
"4274652000","171500","3283","1214.7"
"4274861000","171500","3283","1215.0"
"4275071000","171500","3283","1215.0"
"4275484000","171500","3283","1215.4"
"4275752000","171500","3283","1215.4"
"4275962000","171500","3283","1215.4"
"4276172000","171500","3283","1215.8"
"4276382000","171500","3283","1215.8"
"4276795000","171500","3283","1216.2"
"4277062000","171500","3283","1216.2"
"4277271000","171500","3283","1216.2"
"4277481000","171500","3283","1216.5"
"4277692000","171500","3283","1216.5"
"4278100000","171500","3283","1216.9"
"4278367000","171500","3283","1216.9"
"4278577000","171500","3283","1216.9"
"4278787000","171500","3283","1217.3"
"4278997000","171500","3283","1217.3"
"4279404000","171500","3283","1217.6"
"4279672000","171500","3283","1217.6"
"4279882000","171500","3283","1217.6"
"4280091000","171500","3283","1218.0"
"4280302000","171500","3283","1218.0"
"4280768000","171500","3283","1218.4"
"4280977000","171500","3283","1218.4"
"4281188000","171500","3283","1218.4"
"4281397000","171500","3283","1218.7"
"4281607000","171500","3283","1218.7"
"4282072000","171500","3283","1219.1"
"4282282000","171500","3283","1219.1"
"4282492000","171500","3283","1219.1"
"4282702000","171500","3283","1219.5"
"4282912000","171500","3283","1219.5"
"4283320000","171500","3283","1219.8"
"4283588000","171500","3283","1219.8"
"4283798000","171500","3283","1219.8"
"4284008000","171500","3283","1220.2"
"4284218000","171500","3283","1220.2"
"4284625000","171500","3283","1220.6"
"4284892000","171500","3283","1220.6"
"4285102000","171500","3283","1220.6"
"4285317000","171500","3283","1220.9"
"4285527000","171500","3283","1220.9"
"4285992000","171500","3283","1221.3"
"4286202000","171500","3283","1221.3"
"4286412000","171500","3283","1221.3"
"4286622000","171500","3283","1221.7"
"4286832000","171500","3283","1221.7"
"4287239000","171500","3283","1222.0"
"4287507000","171500","3283","1222.0"
"4287717000","171500","3283","1222.0"
"4287926000","171500","3283","1222.4"
"4288135000","171500","3283","1222.4"
"4288543000","171500","3283","1222.8"
"4288811000","171500","3283","1222.8"
"4289020000","171500","3283","1222.8"
"4289230000","171500","3283","1223.1"
"4289440000","171500","3283","1223.1"
"4289848000","171500","3283","1223.5"
"4290115000","171500","3283","1223.5"
"4290325000","171500","3283","1223.5"
"4290535000","171500","3283","1223.9"
"4290746000","171500","3283","1223.9"
"4291153000","171500","3283","1224.3"
"4291422000","171500","3283","1224.3"
"4291632000","171500","3283","1224.3"
"4291842000","171500","3283","1224.6"
"4292052000","171500","3283","1224.6"
"4292517000","171500","3283","1225.0"
"4292727000","171500","3282","1225.0"
"4292937000","171500","3283","1225.4"
"4293146000","171500","3283","1225.4"
"4293355000","171500","3283","1225.4"
"4293763000","171500","3282","1225.7"
"4294030000","171500","3282","1225.7"
"4294240000","171500","3282","1225.7"
"4294451000","171500","3282","1226.1"
"4294660000","171500","3282","1226.1"
"4295068000","171500","3282","1226.5"
"4295342000","171500","3282","1226.5"
"4295552000","171500","3283","1226.5"
"4295761000","171500","3283","1226.8"
"4295971000","171500","3283","1226.8"
"4296379000","171500","3283","1227.2"
"4296647000","171500","3283","1227.2"
"4296857000","171500","3283","1227.2"
"4297068000","171500","3282","1227.6"
"4297277000","171500","3283","1227.6"
"4297685000","171500","3282","1227.9"
"4297952000","171500","3282","1227.9"
"4298162000","171500","3282","1227.9"
"4298373000","171500","3282","1228.3"
"4298583000","171500","3282","1228.3"
"4298990000","171500","3282","1228.7"
"4299259000","171500","3282","1228.7"
"4299468000","171500","3283","1228.7"
"4299678000","171500","3283","1229.0"
"4299888000","171500","3283","1229.0"
"4300296000","171500","3283","1229.4"
"4300563000","171500","3283","1229.4"
"4300773000","171500","3283","1229.4"
"4300982000","171500","3283","1229.8"
"4301191000","171500","3283","1229.8"
"4301599000","171500","3283","1230.2"
"4301867000","171500","3283","1230.2"
"4302076000","171500","3283","1230.2"
"4302287000","171500","3283","1230.5"
"4302497000","171500","3283","1230.5"
"4302905000","171500","3283","1230.9"
"4303172000","171500","3283","1230.9"
"4303383000","171500","3283","1231.3"
"4303593000","171500","3283","1231.3"
"4303803000","171500","3283","1231.3"
"4304211000","171500","3283","1231.6"
"4304478000","171500","3283","1231.6"
"4304688000","171500","3283","1231.6"
"4304898000","171500","3283","1232.0"
"4305109000","171500","3283","1232.0"
"4305522000","171500","3283","1232.4"
"4305732000","171500","3283","1232.4"
"4305999000","171500","3283","1232.7"
"4306210000","171500","3283","1232.7"
"4306420000","171500","3283","1232.7"
"4306828000","171500","3283","1233.1"
"4307096000","171500","3283","1233.1"
"4307306000","171500","3283","1233.1"
"4307516000","171500","3283","1233.5"
"4307726000","171500","3283","1233.5"
"4308135000","171500","3283","1233.8"
"4308402000","171500","3283","1233.8"
"4308612000","171500","3283","1233.8"
"4308822000","171500","3283","1234.2"
"4309033000","171500","3283","1234.2"
"4309440000","171500","3283","1234.6"
"4309708000","171500","3283","1234.6"
"4309918000","171500","3283","1235.0"
"4310129000","171500","3283","1235.0"
"4310339000","171500","3283","1235.0"
"4310746000","171500","3283","1235.3"
"4311013000","171500","3283","1235.3"
"4311223000","171500","3283","1235.3"
"4311433000","171500","3283","1235.7"
"4311643000","171500","3283","1235.7"
"4312050000","171500","3283","1236.0"
"4312319000","171500","3283","1236.0"
"4312529000","171500","3283","1236.0"
"4312740000","171500","3283","1236.4"
"4312949000","171500","3283","1236.4"
"4313357000","171500","3283","1236.8"
"4313625000","171500","3283","1236.8"
"4313836000","171500","3283","1237.2"
"4314046000","171500","3283","1237.2"
"4314256000","171500","3283","1237.2"
"4314722000","171500","3283","1237.5"
"4314931000","171500","3283","1237.5"
"4315140000","171500","3283","1237.5"
"4315356000","171500","3283","1237.9"
"4315566000","171500","3283","1237.9"
"4316031000","171400","3283","1238.3"
"4316241000","171400","3283","1238.3"
"4316452000","171400","3283","1238.6"
"4316661000","171400","3283","1238.6"
"4316872000","171400","3283","1238.6"
"4317279000","171400","3283","1239.0"
"4317547000","171400","3283","1239.0"
"4317756000","171400","3283","1239.4"
"4317967000","171400","3283","1239.4"
"4318177000","171400","3283","1239.4"
"4318590000","171400","3283","1239.7"
"4318857000","171400","3283","1239.7"
"4319068000","171400","3283","1239.7"
"4319278000","171400","3283","1240.1"
"4319488000","171400","3283","1240.1"
"4319895000","171400","3283","1240.5"
"4320162000","171400","3283","1240.5"
"4320372000","171400","3283","1240.8"
"4320583000","171400","3284","1240.8"
"4320793000","171400","3284","1240.8"
"4321200000","171400","3284","1241.2"
"4321467000","171400","3283","1241.2"
"4321677000","171400","3283","1241.2"
"4321887000","171400","3284","1241.6"
"4322098000","171400","3284","1241.6"
"4322506000","171400","3284","1241.9"
"4322773000","171400","3284","1241.9"
"4322983000","171400","3284","1242.3"
"4323194000","171400","3284","1242.3"
"4323404000","171400","3284","1242.3"
"4323812000","171400","3284","1242.7"
"4324078000","171400","3284","1242.7"
"4324288000","171400","3284","1243.1"
"4324498000","171400","3284","1243.1"
"4324709000","171400","3284","1243.1"
"4325116000","171400","3284","1243.4"
"4325390000","171400","3284","1243.4"
"4325600000","171400","3284","1243.8"
"4325810000","171400","3284","1243.8"
"4326021000","171400","3284","1243.8"
"4326428000","171400","3284","1244.2"
"4326695000","171400","3284","1244.2"
"4326905000","171400","3284","1244.5"
"4327115000","171400","3283","1244.5"
"4327325000","171400","3283","1244.5"
"4327733000","171400","3284","1244.9"
"4328001000","171400","3284","1244.9"
"4328211000","171400","3284","1245.3"
"4328420000","171400","3283","1245.3"
"4328631000","171400","3283","1245.3"
"4329039000","171400","3283","1245.6"
"4329307000","171400","3283","1245.6"
"4329517000","171400","3283","1246.0"
"4329727000","171400","3283","1246.0"
"4329937000","171400","3283","1246.0"
"4330344000","171400","3283","1246.4"
"4330613000","171400","3283","1246.4"
"4330823000","171400","3283","1246.7"
"4331033000","171400","3283","1246.7"
"4331243000","171400","3283","1246.7"
"4331651000","171400","3283","1247.1"
"4331918000","171400","3283","1247.1"
"4332129000","171400","3283","1247.5"
"4332338000","171400","3283","1247.5"
"4332549000","171400","3283","1247.5"
"4332956000","171400","3283","1247.8"
"4333224000","171400","3283","1247.8"
"4333435000","171400","3283","1248.2"
"4333644000","171400","3283","1248.2"
"4333854000","171400","3283","1248.2"
"4334319000","171400","3283","1248.6"
"4334529000","171400","3283","1248.6"
"4334739000","171400","3283","1249.0"
"4334949000","171400","3283","1249.0"
"4335158000","171400","3283","1249.0"
"4335572000","171400","3283","1249.3"
"4335839000","171400","3283","1249.3"
"4336048000","171400","3283","1249.7"
"4336259000","171400","3283","1249.7"
"4336469000","171400","3283","1249.7"
"4336860000","171400","3283","1250.0"
"4337136000","171400","3283","1250.0"
"4337347000","171400","3283","1250.4"
"4337556000","171400","3283","1250.4"
"4337765000","171400","3283","1250.4"
"4338173000","171400","3283","1250.8"
"4338441000","171400","3283","1250.8"
"4338651000","171400","3283","1251.2"
"4338860000","171400","3283","1251.2"
"4339070000","171400","3283","1251.2"
"4339479000","171400","3283","1251.5"
"4339746000","171400","3283","1251.5"
"4339957000","171400","3283","1251.9"
"4340167000","171400","3283","1251.9"
"4340377000","171400","3283","1251.9"
"4340784000","171400","3283","1252.3"
"4341052000","171400","3283","1252.3"
"4341262000","171400","3283","1252.6"
"4341472000","171400","3283","1252.6"
"4341682000","171400","3283","1252.6"
"4342090000","171400","3283","1253.0"
"4342357000","171400","3283","1253.0"
"4342568000","171400","3283","1253.4"
"4342777000","171400","3283","1253.4"
"4342988000","171400","3283","1253.4"
"4343396000","171400","3283","1253.7"
"4343663000","171400","3283","1253.7"
"4343873000","171400","3283","1254.1"
"4344084000","171400","3283","1254.1"
"4344293000","171400","3283","1254.1"
"4344702000","171400","3283","1254.5"
"4344969000","171400","3283","1254.5"
"4345179000","171400","3283","1254.8"
"4345395000","171400","3283","1254.8"
"4345605000","171400","3283","1254.8"
"4346012000","171400","3283","1255.2"
"4346280000","171400","3282","1255.2"
"4346491000","171400","3282","1255.6"
"4346700000","171400","3282","1255.6"
"4346910000","171400","3282","1255.6"
"4347318000","171400","3282","1255.9"
"4347586000","171400","3282","1255.9"
"4347797000","171400","3283","1256.3"
"4348007000","171400","3283","1256.3"
"4348216000","171400","3282","1256.3"
"4348624000","171400","3282","1256.7"
"4348891000","171400","3282","1256.7"
"4349100000","171400","3282","1257.1"
"4349311000","171400","3282","1257.1"
"4349520000","171400","3282","1257.1"
"4349928000","171400","3282","1257.4"
"4350196000","171400","3282","1257.4"
"4350405000","171400","3282","1257.8"
"4350615000","171400","3282","1257.8"
"4350825000","171400","3282","1257.8"
"4351234000","171400","3282","1258.2"
"4351501000","171400","3282","1258.2"
"4351710000","171400","3282","1258.5"
"4351920000","171400","3282","1258.5"
"4352130000","171400","3282","1258.5"
"4352538000","171400","3282","1258.9"
"4352806000","171400","3282","1258.9"
"4353016000","171400","3282","1259.3"
"4353226000","171400","3282","1259.3"
"4353436000","171400","3282","1259.3"
"4353843000","171400","3282","1259.6"
"4354111000","171400","3282","1259.6"
"4354321000","171400","3282","1260.0"
"4354531000","171400","3282","1260.0"
"4354741000","171400","3282","1260.0"
"4355148000","171400","3282","1260.4"
"4355364000","171400","3282","1260.4"
"4355632000","171400","3282","1260.7"
"4355842000","171400","3282","1260.7"
"4356051000","171400","3282","1260.7"
"4356459000","171400","3282","1261.1"
"4356727000","171400","3282","1261.1"
"4356936000","171400","3282","1261.5"
"4357146000","171400","3282","1261.5"
"4357356000","171400","3282","1261.5"
"4357765000","171400","3282","1261.8"
"4358032000","171400","3282","1261.8"
"4358242000","171400","3282","1262.2"
